perturbation,ACAN,ADAMTS4/5,AKT1-E,AKT1-M,AMPK,ANXA1,AP-1,AQP1,AQP5,BAD,BAX,Bcl2,BMP2,BNIP3,Ca2+os,Ca2+su,CaMKII,CaN,CASP3,CASP9,CAT,CCL2,CCN2,CDC42,CITED2,COL10A1,COL1A1,COL2A1,COX-2,CREB,CXCL1,CXCL3,DAG,DRP1,ELK1,ERK-E,ERK-M,FAK-E,FAK-M,FGF18,FGF2,FOXO,GADD45,GDF5,GPX1,GSK3B,HIF-1α,HIF-2α,HL,HO-1,HSF1,HSP27,HSP70,IGF1,IKK,IL1β,IL6,IL8,iNOS,IP3,IκBα,JNK,LATS1/2,LIMK1,MAP3K,MEK-E,MEK-M,MKK3/6,MKK4/7,MMP1,MMP13,MMP3,MOMP,MRTF-A,MST1/2,mTORC1,mTORC2,NF-κB,NFAT,NL,NRF2,P38,PAK1,PDK1-E,PDK1-M,PGE2,PHD2,PI3K-E,PI3K-M,PIEZO1,PIP3-E,PIP3-M,PKC-M,PKC-E,PKN1,PLA2,PLCγ-M,PLCγ-E,PLD2,PPARγ,PTEN,RAC1-M,RAC1-E,RAF-E,RAF-M,RAS-E,RAS-M,Rheb,RhoA-E,RhoA-M,ROCK-E,ROCK-M,ROS,RSK,RUNX2,SIRT1,SMIT1,SOD1,SOD2,SOX5,SOX6,SOX9,TAK1,TAUT,TGFβ,TIMP3,TNF,TonEBP,TRPV4,ULK1,VEGF,VHL,Wnt3a,Wnt5a,YAP/TAZ,α5β1-FN,α5β1-Fs,αVβ3,αVβ6,β-catenin,NAD+,LKB1,SDC4-M,SDC4-E,Hypo,NutD,MitD
NRF2↑ + RhoA-E↓,0.6638424774053786,-0.00554258519153747,-0.018595964824576906,8.262408767064265e-08,0.007816809355899223,0.7773311681888871,-0.00019520730643946105,0.7897559903025139,0.7897559903025139,-0.0003773971615417304,-0.789842842726374,9.927530626008336e-05,-0.00035409094632902317,-1.689724185795024e-05,0.0,-0.0021797012178200593,0.0,-0.0025385238658016253,-0.7899999941248513,-0.7899998218227654,0.7350803466199273,-0.0007172895348332397,-0.6522870321278392,0.0,0.789646508027531,-0.05855550936813904,-0.15506981962902372,0.7667991825212052,-0.0003458611744483453,0.6170477086933002,-0.0007172895348332397,-0.0007172895348332397,0.0,-0.0561206267633839,-0.0006846992716921107,0.0,0.0,0.0,0.0,0.0020627878090435487,0.010226157619279964,0.0011271215081664527,-0.017807089001124828,0.0013672391956646294,0.7350803466199273,-0.7898428690524316,0.7799732153889363,-0.7899472696785697,0.0,0.7898911336301208,0.0015695809980198544,0.0004071605153437606,0.7356651303702955,3.02902907555943e-05,-0.01669287819282742,-0.015623645930297667,-0.015623645930297667,-0.0007172895348332397,-0.79001581115628,-0.0739455830084172,5.664112811591859e-10,-0.010751204123524588,9.885590863496694e-08,-0.7711040712004008,-0.05602210254027794,0.0,0.0,-0.0023607342733967997,-0.0023607342733967997,-0.015501981501210649,-0.009291331500911958,-0.015501981501210649,-0.7899946834173781,-0.9849412556666348,0.0,0.006021545912985511,7.202361531349833e-08,-0.05828554633372557,-0.00010754736972967249,0.0,0.7904898137744396,-0.010751204123524588,2.4294975520247066e-05,-0.019980830593817975,0.0,-5.394937906367803e-06,0.789646508027531,0.0,0.0,0.0,-0.01987017752443134,0.0,0.0,-2.7145840508100428e-05,-0.9999996558403942,-0.00012775372112187378,0.0,-0.019980830593817975,-0.00026519635206536106,0.0004723157815078415,0.017429561862888864,5.382351260558175e-05,0.0,0.0,0.0,0.0,0.0,0.6034685518424491,-0.9999897852104206,0.0,-0.9999996558403942,0.0,-0.7854146215173401,0.0,-0.0004028504505978103,0.0199927551509839,0.7896120779572972,0.7900166121121005,0.7350803466199273,3.02902907555943e-05,3.02902907555943e-05,0.0002241987209788566,-0.05602210254027794,0.7896120779572972,-0.14823678360410686,2.6738103443633305e-08,-0.0003458611744483453,0.7789712707730914,0.0,0.009878442083718022,-0.0022123386301377123,0.789988163279418,-0.011046809559713459,-0.11135397683188093,-0.9298973567517996,0.0,0.0,0.0,0.0,0.5983384264957418,0.019797104751901388,0.019999728358667576,0.0,0.0,0.0,0.0,-0.7335792588150764
NRF2↑ + PIEZO1↓,0.7041917654632946,-0.006847970288269279,-0.027893460265047715,1.2380865071899473e-07,0.024380479347248723,0.8265293369134785,-0.0008186452527297961,0.8396646164330008,0.8396646164330008,-0.001971917977966522,-0.8398328751181942,0.00030739740481474867,-0.000459927563637651,-1.3068032416067581e-05,0.0,-0.25224833841084215,0.0,-0.17682894855152648,-0.8399999937016241,-0.8399998101645206,0.7815362102476988,-0.0009200627492904978,-0.6931352643316644,0.0,0.8394014802399522,-0.06449787204127067,-0.0002937603383489318,0.8151120646894564,-0.003707185875301274,0.6561013150842657,-0.0009200627492904978,-0.0009200627492904978,0.0,-0.23110223074517425,-0.014156807012957911,0.0,0.0,0.0,0.0,0.00282241771694959,0.010740917014697631,0.0009665879203487021,-0.022363438214673882,0.0019929144069381908,0.7815362102476988,-0.839832903106946,0.8245509167276495,-0.8399437606655681,0.0,0.8398215381134402,0.0013771058223819826,0.00036108425931518024,0.7819398155293333,0.00024864351533458013,-0.19802133960246288,-0.0005803823616686731,-0.0005803823616686731,-0.0009200627492904978,-0.8400118734639319,-0.08674616627426118,1.0100902602904429e-07,-0.038205062289172885,0.0,-0.02913669701938524,-0.2559809625300121,0.0,0.0,-0.19308159542737335,-0.19308159542737335,-0.0007708923981916338,-0.002471857286983834,-0.0007708923981916338,-0.8399943440972555,-0.0020298727464812183,0.0,-0.012439846366666969,8.519497799983338e-07,-0.0723227021727915,-0.1893807411705602,0.0,0.8403732244945193,-0.038205062289172885,1.1102230246251566e-18,-0.02996855922106202,0.0,-0.00012351796471519072,0.8394014802399522,0.0,0.0,-0.9826345854560262,-0.029785653696856533,0.0,0.0,-0.015010129436506797,0.0,-0.006591697813586722,0.0,-0.02996855922106202,-0.0011289295810269296,0.0006362474306853917,0.025902761932755453,0.0,0.0,0.0,0.0,0.0,0.0,0.6343242647794738,0.0,0.0,0.0,0.0,-0.835124253371581,0.0,-0.0020690730736408814,0.029989516849710993,0.8395522157116786,0.8400126613011291,0.7815362102476988,0.00024864351533458013,0.00024864351533458013,0.0017283652092012394,-0.2559809625300121,0.8395522157116786,0.0,1.6734329893098053e-06,-0.003707185875301274,0.8273233465349237,0.0,0.029625090085857737,-0.002978450615251419,0.839979795954581,0.010648058839084635,-0.0014986831031638282,0.0,0.0,0.0,0.0,0.0,0.7832886815145048,0.02969866936087577,0.029999643497376657,0.0,0.0,0.0,0.0,-0.7800083101905437
NRF2↑ + PI3K-E↓,0.5880886691161122,-0.004911959291854908,-0.6509514498927613,2.0997987462073094e-07,0.016155893927139023,0.688774464485019,-0.00017423039153231624,0.6997805082968679,0.6997805082968679,-0.00033538316588445973,-0.6998607845607894,6.156752529685215e-05,-0.0003138315767107647,-2.3792267651104268e-05,0.0,-0.05230096382711794,0.0,-0.06551625730468831,-0.6999999948866684,-0.6999998428078439,0.6587012279565613,-0.0006356901847882268,-0.5776229202684453,0.0,0.6996765749177262,-0.05189526722308523,-7.707794496210952e-05,0.6794290866940662,-0.00032444063255301805,0.5467512171925072,-0.0006356901847882268,-0.0006356901847882268,0.0,-0.07044544096863996,-0.0008224155163213176,0.0,0.0,0.0,0.0,0.001898127939636484,0.009059253303918276,0.03110562463125329,-0.005812827124005601,0.0013587572515601765,0.6587012279565613,-0.6998608078940485,0.6908404232407005,-0.6999532694888743,0.0,0.699903638542066,0.00041992674818335516,0.00014226686897683406,0.651653845099097,2.8002604422031865e-05,-0.020511928189218636,-0.00039995368839661595,-0.00039995368839661595,-0.0006356901847882268,-0.700022916195122,-0.6999810649211489,1.4398675248601026e-09,-0.009552674440467224,0.0,-0.019390332388276844,-0.0654602819752592,0.0,0.0,-0.002975060468967139,-0.002975060468967139,-0.00036782917632349754,-0.0012602327021245397,-0.00036782917632349754,-0.6999952941983377,-0.0013528056046065962,0.0,-0.019881790450291113,8.097219938484435e-07,-0.05165291936830096,-0.0029772250138647037,0.0,0.7006998019252983,-0.009552674440467224,1.1102230246251566e-18,-0.7002900532573548,0.0,-1.0958258602282723e-05,0.6996765749177262,-0.9999897852104206,0.0,0.0,-0.7020217642502773,0.0,0.0,-0.0006692565210635437,0.0,-0.0006367372095050094,0.0,-0.7002900532573548,-0.00026802681760909055,0.0004190478689407856,0.020919712013750563,0.0,0.0,0.0,0.0,0.0,0.0,-0.01827591672424664,0.0,0.0,0.0,0.0,-0.6959372881844026,0.0,-0.0003608653869779577,0.019993005373478808,0.6996562428676366,0.7000237407479467,0.6587012279565613,2.8002604422031865e-05,2.8002604422031865e-05,0.00020724349203540013,-0.0654602819752592,0.6996562428676366,0.0,3.4521534384729723e-07,-0.00032444063255301805,0.6902269234091485,0.0,0.019749215394407667,-0.001970403856769911,0.6999892048788949,0.009150930094250822,-0.008581879985202698,0.0,0.0,0.0,0.0,0.0,0.6531153235505616,0.019798999182301543,0.019999761887398323,0.0,0.0,0.0,0.0,-0.6500069674258274
NRF2↑ + FAK-E↓,0.6046760777105377,-0.010265060100271372,-0.6788445031723336,9.692855575099284e-07,0.034916679033120665,-0.26567036600287147,-0.02783616808698968,0.7255256969971521,0.7255256969971521,-0.008770355071522245,-0.7298548039160575,-2.029154837537646e-05,-0.002869319701881604,-2.1493342672966008e-05,0.0,-0.05454122230792558,0.0,-0.06832210676773257,-0.7299999946327275,-0.729999835812761,0.7449047402597977,-0.0018938052449098109,-0.6026681139170983,0.0,0.7288788291200872,-0.17003415599814573,-0.1705746618988563,0.6921786927951851,-0.0008868688666189339,-0.21089136576855477,-0.0018938052449098109,-0.0018938052449098109,0.0,-0.07346370035040223,-0.10037578161415628,-0.9999999996093435,0.0,-0.9996970843171059,0.0,0.0025234739672135792,0.008603034102363063,0.9469951035659221,0.06891993531493446,-0.000522360931088216,0.7449047402597977,-0.7298548282469042,0.7017002745385525,-0.7299506600630175,0.0,0.7296697125593415,-0.0020712677135621936,-0.0004884498923767004,0.5773125029755096,0.0001373109789969295,-0.021390827751825704,-0.01914923709268501,-0.01914923709268501,-0.0018938052449098109,-0.7300205437553616,-0.729976025636853,6.645089362999671e-09,-0.15245499808853316,9.885590863496694e-08,-0.7124379262872607,-0.06826524066652577,-0.999999988404814,0.0,-0.003102534111603713,-0.003102534111603713,-0.01898363227083775,-0.012320282781447563,-0.01898363227083775,-0.7299950906035562,-0.9808770787589726,0.0,-0.2810496427473054,7.892499997600026e-06,-0.10919870145220557,-0.0031047008472064696,0.0,0.7306297755304878,-0.15245499808853313,-0.8457658532051979,-0.7302610174030899,0.0,-0.000437423815951844,0.7288788291200872,-0.9999897852104206,0.0,0.0,-0.7318186817236868,0.0,0.0,-0.0006979220113880136,-0.9999996558403942,-0.035884510493600155,0.0,-0.7302610174030899,-0.19450792354264962,0.0012958498653398859,0.6401581202537201,5.382351260558175e-05,-0.9999825184300413,-0.9999996558403942,0.0,-0.9999897852104206,0.0,-0.018812350984811405,-0.9999897852104206,0.0,-0.9999996558403942,0.0,-0.7257630650085494,0.0,-0.23480481619999355,0.04998959701074297,0.7098974852056643,0.7300213604464508,0.7449047402597977,0.0001373109789969295,0.0001373109789969295,0.0010085444329696578,-0.06826524066652577,0.7098974852056643,-0.14823678360410686,0.0006538135653925206,-0.0008868688666189339,0.48779755220812554,0.0,0.0400894182020442,-0.004976718162362037,0.729962092627572,-0.2185363372138594,-0.9935116078706101,-0.9298973567517996,0.0,0.0,0.0,0.0,-0.30302629120162056,0.04969922647478403,0.04999962754929437,0.0,0.0,0.0,0.0,-0.6778643976301981
NRF2↑ + ROS↓,0.5796249287311313,-0.004841601616762733,-0.027893806142524458,1.2393614056743913e-07,0.016201633643016095,0.6789348307399878,-0.0001707632937073411,0.6897821961230174,0.6897821961230174,-0.0003296507655586978,-0.6898627780425132,8.622433177138271e-05,-0.0003092728263453348,-2.4557409882976473e-05,0.0,-0.0028284364253287207,0.0,-0.0033784014613893808,-0.6899999949713118,-0.689999845139425,0.6422623907055044,-0.0006264999846710761,-0.5693712297982082,0.0,0.6896760696995493,-0.05114358349561824,-7.546501444660514e-05,0.6697167408467684,-0.000302413306926127,0.5389404959134727,-0.0006264999846710761,-0.0006264999846710761,0.0,-0.0493970802829154,-0.0006019896427070449,0.0,0.0,0.0,0.0,0.001870689327922062,0.008928866600088473,0.0016928045479738685,-0.015324431424877293,0.0013391256950394453,0.6422623907055044,-0.6898628010432194,0.6808601811959225,-0.6899539329206693,0.0,0.6899040113858506,0.000972483712536104,0.000279108886234454,0.6424332376522801,2.647427389061136e-05,-0.014684902878614854,-0.0003944614501841404,-0.0003944614501841404,-0.0006264999846710761,-0.6900236988214158,-0.07623694748073005,8.496157521276671e-10,-0.009390784105405541,0.0,-0.019397727970764254,-0.049221202689090575,0.0,0.0,-0.0020781260395085223,-0.0020781260395085223,-0.00036125873882482786,-0.0012355860282568997,-0.00036125873882482786,-0.6899953620610083,-0.0013535265359077952,0.0,-0.005853284487714752,5.171501827114991e-07,-0.05090785621250304,-0.00014681697757244373,0.0,0.6907230833678529,-0.009390784105405541,0.0,-0.029971125502102337,0.0,-4.82546453116739e-06,0.6896760696995493,0.0,0.0,0.0,-0.029801693448013554,0.0,0.0,-3.5553217647766864e-05,0.0,-0.00012119291812081934,0.0,-0.029971125502102337,-0.00023574467187032267,0.00041488379834043256,0.026117874597578705,0.0,0.0,0.0,0.0,0.0,0.0,0.5169583587415478,0.0,0.0,0.0,0.0,-0.6859953606693553,0.0,-0.00035192034221317894,0.029989271147816167,0.6896611820204716,0.6900245260026843,0.6422623907055044,2.647427389061136e-05,2.647427389061136e-05,0.0001959534750878006,-0.049221202689090575,0.6896611820204716,0.0,3.1453458056084074e-08,-0.000302413306926127,0.6803673126427201,0.0,0.019753658730574088,-0.0019463179640765926,0.6899891892166936,0.00902154541872177,-0.001221668436664637,0.0,0.0,0.0,0.0,0.0,0.6437875339015544,0.029696680848901903,0.029999611205584423,0.0,0.0,0.0,0.0,-0.640721156840279
IκBα↑ + RhoA-E↓,0.036327927069960395,-0.11420896676758091,-0.01860794335167049,9.177122621225167e-08,0.017139385588163955,0.019681021753989742,-0.09248748385139927,0.019986309427635036,0.019986309427635036,-1.2789323512534257e-05,-0.020611324376630106,6.832058085548159e-06,-0.0249507066060496,3.752542631424714e-06,0.0,-0.0014992626788952069,0.0,-0.0018785121328602427,-0.020000023581788557,-0.020000699646987766,0.018862012190673728,-0.16167299916883116,-0.6275237578114763,0.0,0.01996917752994658,-0.003588691952336469,-0.25215048539797386,0.0221962073723359,-0.024268856101693465,0.015634455635359947,-0.16167299916883116,-0.16167299916883116,0.0,-0.0022071303363987594,-2.567694013409172e-05,0.0,0.0,0.0,0.0,0.8848790331953303,-0.2103288387776348,0.0011399172620570424,-0.9266940143396724,0.19720057846996242,0.018862012190673728,-0.02061122113372467,0.019152528840955987,-0.07770384246508041,0.0,0.019991173780297244,-0.0006523943998424438,-0.00012109335715647517,0.018446756714088134,0.000155626010236558,-0.0006357283034426753,-0.25601686527420126,-0.25601686527420126,-0.16167299916883116,-0.07188527983701867,-0.02020157152558076,0.9999999932033593,-0.0003676995983041409,9.885590863496694e-08,-0.7515461003365442,-0.0020640167457286075,0.0,0.0,-9.156232494612726e-05,-9.156232494612726e-05,-0.238963859942146,-0.016537897746769493,-0.238963859942146,-0.020020761701483317,-0.98358586426869,0.0,-0.01954805900343496,8.194758432870876e-07,-0.982224644294075,-8.540330745788638e-05,0.0,0.019962231389905247,-0.0003676995983041409,2.4294975520248173e-05,-0.020100582142537383,0.0,-0.0003010196265920362,0.01996917752994658,0.0,0.0,0.0,-0.02069037464158192,0.0,0.0,-1.9185655901665656e-05,-0.9999996558403942,-1.9165402485281645e-05,0.0,-0.020100582142537383,-0.10320231102122872,0.10145915961860251,0.03180248010995115,5.382351260558175e-05,0.0,0.0,0.0,0.0,0.0,-0.00047475524459984905,-0.9999897852104206,0.0,-0.9999996558403942,0.0,-0.03637096232293295,0.0,-0.00042433479650234916,0.01999494586837724,0.01999267024610194,0.01999872278460593,0.018862012190673728,0.000155626010236558,0.000155626010236558,0.0011066309437821307,-0.0020640167457286075,0.01999267024610194,-0.14823678360410686,0.06443698697448257,-0.024268856101693465,0.019739254317489206,0.0,0.019897851444008487,-0.1747886646360962,0.019998882778906067,-0.7943644545758258,-0.9949841104836716,-0.9298973567517996,0.0,0.0,0.0,0.0,-0.03586979765225369,0.019850783883019883,0.019999839859552438,0.0,0.0,0.0,0.0,-0.023261063632130874
IκBα↑ + PIEZO1↓,0.0451876872425319,-0.0709257646700821,-0.03719898530741756,1.7067390285901126e-07,0.03352144649732777,0.0393585977409501,-0.04951126661886934,0.03989249154634623,0.03989249154634623,-0.0017535868812133249,-0.04001165656587785,0.0002620990192018053,-0.020230955885406646,2.776558099071251e-06,0.0,-0.25250229599630925,0.0,-0.19477265313188843,-0.04000000047248557,-0.04000001348484119,0.037546624857865626,-0.11673995034604054,-0.032956659120591515,0.0,0.0396997595676713,-0.013108479026333488,-0.04967581748600297,0.040371279542811875,-0.08628235579897998,0.03124334859840334,-0.11673995034604054,-0.11673995034604054,0.0,-0.19289664568912282,-0.01452965579106698,0.0,0.0,0.0,0.0,0.8872527804672887,-0.1679014888988946,0.00146370328521434,-0.9276001451813022,0.18060591013840344,0.037546624857865626,-0.040011654491518514,0.03329126000946144,-0.09671733751418249,0.0,0.03991459467549121,-0.0008983644319479092,-0.00018689454594042465,0.0367095693212178,0.0010610070254600161,-0.19079286841167506,-0.0694137011263738,-0.0694137011263738,-0.11673995034604054,-0.09538526936868666,-0.04000722934107373,0.999999995185713,-0.030095313107639604,0.0,-0.03913282599527952,-0.19478202985917595,0.0,0.0,-0.20930050420686705,-0.20930050420686705,-0.027440980634416877,-0.006524709582256815,-0.027440980634416877,-0.04000039622422755,-0.002715138935895395,0.0,-0.03870098580828712,1.6060414476671385e-06,-0.9873898661445211,-0.20930020314505374,0.0,0.03991144973545177,-0.030095313107639594,-1.1102230246251566e-17,-0.04003524547298697,0.0,-0.004461743213126981,0.0396997595676713,0.0,0.0,-0.9826345854560262,-0.04023532182673004,0.0,0.0,-0.01622730924201401,0.0,-0.006872232278929758,0.0,-0.04003524547298697,-0.05626988562052655,0.05559847643612551,0.043272741848157034,0.0,0.0,0.0,0.0,0.0,0.0,-0.001042870559420131,0.0,0.0,0.0,0.0,-0.04032881944632912,0.0,-0.004308524418689159,0.03998702291014088,0.03994145977419697,0.039996996999968594,0.037546624857865626,0.0010610070254600161,0.0010610070254600161,0.006048462687906463,-0.19478202985917595,0.03994145977419697,0.0,0.035290137044405846,-0.08628235579897998,0.03839362353240083,0.0,0.039579678816323426,-0.1759298796586856,0.039989778213017975,-0.12346637086555551,-0.10702503891508655,0.0,0.0,0.0,0.0,0.0,0.035277186598124344,0.03962538888409848,0.03999956257155722,0.0,0.0,0.0,0.0,-0.03729568578837994
IκBα↑ + PI3K-E↓,0.02254086838425814,-0.07641055421758014,-0.7067391069373444,1.7806388858037024e-07,-0.007890337069910155,0.009839634704660021,-0.05623844604539686,0.009993088153294336,0.009993088153294336,-4.8166991332954105e-06,-0.009998216694763334,3.6328579579248793e-06,-0.020506830636790426,5.820844655101069e-07,0.0,-0.0014384417415329864,0.0,-0.001613317593446838,-0.010000000448213177,-0.010000013440545028,0.013972204060170142,-0.12516700298321953,-0.00824323103683278,0.0,0.009983233933311693,-0.00273828059315663,-0.05777213662302602,0.011628539330155592,-0.01997076904267618,0.007810728323122419,-0.12516700298321953,-0.12516700298321953,0.0,-0.0010183506512006534,-1.1871268778336219e-05,0.0,0.0,0.0,0.0,0.8920352428455527,-0.17323222394135332,0.03398829845607592,-0.9222372846460763,0.21372044932683912,0.013972204060170142,-0.00999825877438001,0.009564677645377054,-0.06370376639672165,0.0,0.009994620701171013,0.00032107102989510487,5.6209589897543366e-05,0.0093023594776648,0.0001492538114801653,-0.0002959620528174667,-0.07965969515860186,-0.07965969515860186,-0.12516700298321953,-0.06258461689148428,-0.06374687431006727,0.9999999932033578,-0.0001365097908288282,0.0,0.009737820175598957,-0.0009454493993072266,0.0,0.0,-4.291193828454887e-05,-4.291193828454887e-05,-0.023968854514830502,-0.0025459246935787805,-0.023968854514830502,-0.00999991494165035,0.0006692645244462803,0.0,0.0084897830523376,-3.6343829982948264e-07,-0.982224644261328,-6.570082943426647e-05,0.0,0.009982156102074275,-0.0001365097908288282,7.771561172376097e-18,-0.7602319815488251,0.0,-0.00024326274661789381,0.009983233933311693,-0.9999897852104206,0.0,0.0,-0.7616155991970963,0.0,0.0,-1.7671150971040327e-05,0.0,-1.5830663012871282e-05,0.0,-0.7602319815488251,-0.06560572931466815,0.06553784139671642,0.02283284742474649,0.0,0.0,0.0,0.0,0.0,0.0,-0.019349042453948823,0.0,0.0,0.0,0.0,-0.009948653206205851,0.0,-0.00040052152865101,0.009997172966077104,0.009995090142869409,0.009999386742820512,0.013972204060170142,0.0001492538114801653,0.0001492538114801653,0.0010612059389079095,-0.0009454493993072266,0.009995090142869409,0.0,0.038665706918869294,-0.01997076904267618,0.009860390624820001,0.0,-0.00977318312890309,-0.17223821166433445,0.009999429955657684,-0.1158887305457713,-0.16407839033761693,0.0,0.0,0.0,0.0,0.0,0.009014812935979137,0.00992800931275403,0.009999855731803753,0.0,0.0,0.0,0.0,-0.009287634500599795
IκBα↑ + FAK-E↓,0.04947612270952837,-0.15361828091565038,-0.72533156669692,3.3107473401909836e-06,0.6452255754180838,-0.2164724296931035,-0.1474788374506385,0.028822890511640574,0.028822890511640574,-0.0024991322870844125,-0.03061956815557479,0.00017202416055489794,-0.05533765908927231,2.7153909126378323e-06,0.0,-0.002998944785150297,0.0,-0.003549203847164595,-0.030000038706729213,-0.03000114850999414,0.7382289146361184,-0.19681952158570526,-0.6439127811329939,0.0,0.029660764282714004,-0.03746620493409799,-0.3158498085596673,0.03206146439202792,-0.029911312890823837,-0.17183948393500148,-0.19681952158570526,-0.19681952158570526,0.0,-0.003227344409087697,-0.07756013504389764,-0.9999999996093435,0.0,-0.9996970843171059,0.0,0.7301116880301334,-0.28697840618511494,0.9777366455831636,-0.0016030036183240614,-0.00039648342923836793,0.7382289146361184,-0.030619497744510303,0.022527675885832963,-0.08849398923931867,0.0,0.02990829124402299,-0.0265438222992001,-0.004917710029351065,-0.0030881028950142638,0.00015971360841875008,-0.000932275242109204,-0.32986296930124154,-0.32986296930124154,-0.19681952158570526,-0.08724613288760986,-0.08853646110606393,0.999999993769746,-0.0468078682233279,9.885590863496694e-08,-0.7711019361531118,-0.00301236002214321,-0.999999988404814,0.0,-0.00013453885540683607,-0.00013453885540683607,-0.2756622674735172,-0.02313853734235624,-0.2756622674735172,-0.03002143960597827,-0.984940635810367,0.0,-0.7556249512795428,3.139821560125242e-05,-0.9837004219656315,-0.00015289782157952957,0.0,0.029993987250790992,-0.0468078682233279,-0.8457658532051978,-0.7802126254675986,0.0,-0.0007158794868802931,0.029660764282714004,-0.9999897852104206,0.0,0.0,-0.7814802451244934,0.0,0.0,-3.756697511455576e-05,-0.9999996558403942,-0.026121306170969402,0.0,-0.7802126254675986,-0.35300809405069455,0.15032593153286758,0.69696237272644,5.382351260558175e-05,-0.9999825184300413,-0.9999996558403942,0.0,-0.9999897852104206,0.0,-0.020364275322904614,-0.9999897852104206,0.0,-0.9999996558403942,0.0,-0.046572542672534356,0.0,-0.17130525578220585,0.030093249272155252,0.02505099616034139,0.030001593663798554,0.7382289146361184,0.00015971360841875008,0.00015971360841875008,0.001133156818762868,-0.00301236002214321,0.02505099616034139,-0.14823678360410686,0.12491228070246589,-0.029911312890823837,-0.02840859341718298,0.0,0.7711795819096158,-0.1784180283227988,0.02998837002531329,-0.988756106773166,-0.9953219247863039,-0.9298973567517996,0.0,0.0,0.0,0.0,-0.2563779342420211,0.030655285168221042,0.030012694118356144,0.0,0.0,0.0,0.0,-0.032621222374467546
IκBα↑ + ROS↓,0.665407335465721,-0.1702393578374244,-0.06510118668346446,3.0140065942288643e-07,0.05842601971209808,0.7478122669543592,-0.12950118455712453,0.759745807838313,0.759745807838313,-0.00036316905140219234,-0.7598488233711055,9.953923488512232e-05,-0.029464415424605313,0.6897173708426806,0.0,-0.005846785587506502,0.0,-0.0071531205820000695,-0.759999994378792,-0.7599998288178478,0.06600858537224714,-0.1983844215180463,-0.6270992284766637,0.0,0.7595973598680029,-0.061621733213533016,-0.13280964505341666,0.7415151485363946,-0.028596003665326462,0.5936155448604037,-0.1983844215180463,-0.1983844215180463,0.0,-0.055532508143933235,-0.0006747602140356724,0.0,0.0,0.0,0.0,0.9849430867874222,-0.14614494450671847,0.003967462509004372,-0.9262786647927176,0.8379464830891199,0.06600858537224714,-0.7598488486995763,0.7487811816493546,-0.7599498721921862,0.0,0.7093447673389055,-0.0006243459773750532,-1.3797353203114241e-05,0.7072168141461013,0.0006262173721616778,-0.01648493885098442,-0.15769636268811968,-0.15769636268811968,-0.1983844215180463,-0.11849578000744737,-0.11834815741932131,0.9999999932033594,-0.010344890387935655,0.0,-0.06833329306717868,-0.05507262036841966,0.0,0.0,-0.00233685563070966,-0.00233685563070966,-0.03630169690738112,-0.005649916433388541,-0.03630169690738112,-0.7599948870121597,-0.004754252859818254,0.0,-0.053810753811442374,2.5278595474604453e-06,-0.9822246442940752,-0.0003181180262422334,0.0,0.06984898463497585,-0.010344890387935655,4.440892098500626e-18,-0.07009012785317133,0.0,-0.0003607563808259395,0.7595973598680029,0.0,0.0,0.0,-0.07061520502354107,0.0,0.0,-7.415128106815217e-05,0.0,-0.0001618793522958173,0.0,-0.07009012785317133,-0.14238448775767262,0.13938354247089665,0.0801135537010866,0.0,0.0,0.0,0.0,0.0,0.0,0.5391896700686799,0.0,0.0,0.0,0.0,-0.7555888446931931,0.0,-0.0019734430288440084,0.06997807334372122,0.7596268071609787,0.06999487950853876,0.06600858537224714,0.0006262173721616778,0.0006262173721616778,0.004460607883100366,-0.05507262036841966,0.7596268071609787,0.0,0.09020989910018647,-0.028596003665326462,0.7493900282946694,0.0,0.06932892322173694,-0.1499229528571438,0.759986504407641,-0.00724828158766967,-0.11684326816335724,0.0,0.0,0.0,0.0,0.0,0.707833982308681,0.06936698019612471,0.06999925790996882,0.0,0.0,0.0,0.0,-0.7057218286107059
